match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2023-usopen-1131,,12,0,0.61,0.7379999999999964,0.034333333333333334,0.021500000000000002,0.6018518518518519,0.6956521739130435,0.8260869565217391,0.62,1.0740740740740742,1.2142857142857142,0.29613262,0.7038674
2023-usopen-1132,,12,0,0.42,0.516000000000002,0.02888888888888889,0.25083333333333335,0.5425531914893617,0.6666666666666666,0.8333333333333334,0.6625,0.7142857142857143,0.8292682926829268,0.08811822,0.9118818
2023-usopen-1133,,12,0,0.49200000000000194,0.4339999999999979,0.2619444444444445,0.022333333333333334,0.6422018348623854,0.8275862068965517,0.8571428571428571,0.67,1.2857142857142858,1.469387755102041,0.6637382,0.3362618
2023-usopen-1135,,12,0,0.45,0.4939999999999976,0.03038888888888889,0.0335,0.575,0.6956521739130435,0.5909090909090909,0.5492957746478874,0.9285714285714286,0.6666666666666666,0.94275004,0.057249963
2023-usopen-1136,,12,0,0.63,0.46200000000000296,0.04988888888888889,0.07388888888888889,0.6089743589743589,0.8125,0.7575757575757576,0.6746031746031746,0.5846153846153846,0.6438356164383562,0.66495323,0.33504677
2023-usopen-1137,,12,0,0.7020000000000038,0.5060000000000024,0.067,0.03811111111111111,0.6635514018691588,0.88,0.7692307692307693,0.6015037593984962,1.1714285714285715,0.9384615384615385,0.94960356,0.050396442
2023-usopen-1138,,12,0,0.7420000000000042,0.47600000000000237,0.050833333333333335,0.03527777777777778,0.5964912280701754,0.6333333333333333,0.7666666666666667,0.6030534351145038,1.3333333333333333,1.273972602739726,0.45891383,0.5410862
2023-usopen-1139,,12,0,0.5439999999999975,0.53,0.04822222222222222,0.04188888888888889,0.5811965811965812,0.8333333333333334,0.7241379310344828,0.5929203539823009,1.7105263157894737,0.9142857142857143,0.9889993,0.011000693
2023-usopen-1140,,12,0,0.35399999999999887,0.5120000000000003,0.0021666666666666666,0.16944444444444445,0.4803921568627451,0.42857142857142855,0.8461538461538461,0.6268656716417911,0.625,0.9024390243902439,0.0080480315,0.99195194
2023-usopen-1141,,12,0,0.523999999999998,0.6320000000000019,0.14277777777777778,0.015111111111111112,0.6493506493506493,0.7647058823529411,0.47058823529411764,0.5108695652173914,1.15,0.6111111111111112,0.998419,0.0015810132
2023-usopen-1142,,12,0,0.52,0.6180000000000011,0.04761111111111111,0.030500000000000003,0.7142857142857143,0.9166666666666666,0.4166666666666667,0.4915254237288136,1.631578947368421,0.5357142857142857,0.9999341,0.00006592274
2023-usopen-1143,,12,0,0.59,0.4339999999999977,0.03172222222222222,0.035,0.5630252100840336,0.6153846153846154,0.6666666666666666,0.5703125,1.0,1.0476190476190477,0.54913104,0.45086896
2023-usopen-1144,,12,0,0.6,0.4839999999999986,0.04722222222222223,0.08472222222222223,0.5573770491803278,0.6428571428571429,0.9285714285714286,0.6486486486486487,0.6451612903225806,0.8484848484848485,0.04849238,0.9515076
2023-usopen-1145,,12,0,0.5219999999999995,0.5979999999999995,0.0768888888888889,0.04033333333333333,0.5135135135135135,0.5384615384615384,0.8571428571428571,0.6268656716417911,0.6136363636363636,1.2380952380952381,0.010650717,0.9893493
2023-usopen-1146,,12,0,0.5660000000000021,0.4160000000000014,0.04566666666666667,0.05638888888888889,0.5921052631578947,0.7647058823529411,0.8823529411764706,0.6447368421052632,0.8846153846153846,1.5,0.06696236,0.93303764
2023-usopen-1147,,12,0,0.5979999999999998,0.4360000000000012,0.042944444444444445,0.07433333333333333,0.6268656716417911,0.9230769230769231,0.5714285714285714,0.5362318840579711,1.28,0.6896551724137931,0.9981436,0.0018563867
2023-usopen-1148,,12,0,0.6079999999999981,0.4060000000000016,0.04666666666666667,0.26611111111111113,0.6746987951807228,0.8333333333333334,0.6111111111111112,0.5444444444444444,1.4761904761904763,0.8604651162790697,0.991614,0.008386016
2023-usopen-1149,,12,0,0.5,0.6520000000000006,0.2544444444444445,0.008611111111111111,0.6774193548387096,0.9285714285714286,0.6153846153846154,0.5492957746478874,1.25,0.6666666666666666,0.9991414,0.0008586049
2023-usopen-1150,,12,0,0.42,0.48,0.02666666666666667,0.05916666666666667,0.691358024691358,0.8947368421052632,0.7777777777777778,0.5737704918032787,1.6896551724137931,0.8913043478260869,0.9934304,0.006569624
2023-usopen-1151,,12,0,0.5360000000000025,0.5439999999999976,0.044722222222222226,0.030833333333333334,0.63,0.8571428571428571,0.9523809523809523,0.6363636363636364,1.40625,1.6521739130434783,0.29693335,0.70306665
2023-usopen-1153,,12,0,0.4279999999999978,0.44399999999999756,0.1113888888888889,0.019944444444444445,0.5563380281690141,0.76,0.7692307692307693,0.5826771653543307,0.835820895522388,0.8490566037735849,0.69643074,0.30356926
2023-usopen-1154,,12,0,0.35800000000000026,0.59,0.016944444444444446,0.048,0.6542056074766355,0.9090909090909091,0.7391304347826086,0.625,1.0227272727272727,0.6976744186046512,0.9691576,0.030842423
2023-usopen-1155,,12,0,0.4779999999999982,0.5560000000000025,0.05666666666666667,0.04327777777777778,0.5925925925925926,0.7,0.7142857142857143,0.575,1.064516129032258,1.1702127659574468,0.6255037,0.37449628
2023-usopen-1156,,12,0,0.6719999999999987,0.5160000000000009,0.016944444444444446,0.20027777777777778,0.4827586206896552,0.4166666666666667,1.0,0.8461538461538461,0.4444444444444444,3.4,0.000010580265,0.9999894
2023-usopen-1158,,12,0,0.6019999999999995,0.5080000000000012,0.023444444444444445,0.03105555555555556,0.5492957746478874,0.5833333333333334,1.0,0.7547169811320755,0.3333333333333333,1.4285714285714286,0.00091571274,0.9990843
2023-usopen-1159,,12,0,0.6020000000000029,0.5679999999999974,0.005777777777777778,0.01888888888888889,0.6633663366336634,0.8333333333333334,0.75,0.6434782608695652,1.2040816326530612,1.2903225806451613,0.79465353,0.20534647
2023-usopen-1160,,12,0,0.4139999999999979,0.5,0.015055555555555556,0.08888888888888889,0.5585585585585585,0.7142857142857143,0.85,0.6071428571428571,0.8333333333333334,1.150943396226415,0.119490705,0.8805093
2023-usopen-1161,,12,0,0.5639999999999981,0.44,0.06166666666666667,0.04527777777777778,0.64,0.875,0.6875,0.5476190476190477,1.0,0.696969696969697,0.9813569,0.018643081
2023-usopen-1162,,12,0,0.52,0.45800000000000124,0.022222222222222223,0.03322222222222222,0.515625,0.5,0.8823529411764706,0.6285714285714286,0.5897435897435898,2.2857142857142856,0.00041920005,0.9995808
2023-usopen-1163,,12,0,0.5320000000000004,0.3880000000000012,0.043111111111111114,0.005,0.6197183098591549,0.8571428571428571,0.6,0.5116279069767442,0.8260869565217391,0.5769230769230769,0.98980683,0.010193169
2023-usopen-1164,,12,0,0.53,0.7239999999999982,0.03872222222222223,0.5441666666666667,0.5178571428571429,0.3333333333333333,0.9090909090909091,0.673469387755102,0.6111111111111112,1.391304347826087,0.0003086307,0.99969137
2023-usopen-1201,,12,0,0.4060000000000015,0.53,0.5452777777777778,0.01927777777777778,0.6091954022988506,0.9411764705882353,0.5882352941176471,0.56,1.1379310344827587,0.7878787878787878,0.99926984,0.0007301569
2023-usopen-1203,,12,0,0.38399999999999773,0.45,0.05594444444444445,0.0475,0.6027397260273972,0.8064516129032258,0.8709677419354839,0.6030534351145038,1.3902439024390243,1.1714285714285715,0.7286963,0.2713037
2023-usopen-1204,,12,0,0.48799999999999955,0.56,0.014888888888888889,0.11527777777777778,0.5747126436781609,0.625,0.8125,0.6222222222222222,0.9736842105263158,1.2413793103448276,0.090149134,0.90985084
2023-usopen-1205,,12,0,0.5260000000000025,0.49799999999999794,0.14833333333333334,0.052000000000000005,0.6195652173913043,0.7727272727272727,0.6086956521739131,0.5384615384615384,0.9230769230769231,0.5306122448979592,0.98711437,0.01288563
2023-usopen-1206,,12,0,0.7239999999999976,0.6439999999999978,0.06222222222222223,0.0938888888888889,0.4864864864864865,0.46153846153846156,0.8461538461538461,0.5697674418604651,0.35555555555555557,0.9411764705882353,0.006570349,0.99342966
2023-usopen-1207,,12,0,0.4820000000000021,0.767999999999996,0.06944444444444445,0.05577777777777778,0.5663716814159292,0.6896551724137931,0.7931034482758621,0.6388888888888888,0.9772727272727273,0.8571428571428571,0.49692953,0.5030705
2023-usopen-1208,,12,0,0.5639999999999984,0.44,0.06138888888888889,0.2580555555555556,0.5866666666666667,0.7142857142857143,1.0,0.8076923076923077,0.8636363636363636,1.8,0.001488439,0.99851155
2023-usopen-1210,,12,0,0.51,0.45200000000000035,0.0205,0.07194444444444445,0.611764705882353,0.75,0.8571428571428571,0.6170212765957447,0.5652173913043478,0.7941176470588235,0.24222155,0.75777847
2023-usopen-1211,,12,0,0.5560000000000023,0.38,0.07994444444444444,0.026722222222222224,0.6703296703296703,0.8421052631578947,0.6666666666666666,0.5494505494505495,1.135135135135135,0.7027027027027027,0.9902451,0.009754896
2023-usopen-1213,,12,0,0.512000000000003,0.7659999999999967,0.035777777777777776,0.022222222222222223,0.6929133858267716,0.9393939393939394,0.9142857142857143,0.7086614173228346,1.6551724137931034,1.492063492063492,0.83232,0.16768003
2023-usopen-1214,,12,0,0.43199999999999883,0.53,0.02727777777777778,0.11305555555555556,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.5454545454545454,1.1818181818181819,0.6530612244897959,0.9946619,0.005338073
2023-usopen-1215,,12,0,0.5460000000000015,0.56,0.06372222222222222,0.043388888888888894,0.5588235294117647,0.7777777777777778,1.0,0.6545454545454545,1.0,1.4210526315789473,0.04437152,0.95562845
2023-usopen-1216,,12,0,0.7379999999999973,0.516000000000002,0.021500000000000002,0.25083333333333335,0.5368421052631579,0.6470588235294118,0.8333333333333334,0.6538461538461539,0.6808510638297872,0.96875,0.037399326,0.96260065
2023-usopen-1217,,12,0,0.49200000000000194,0.5360000000000025,0.2619444444444445,0.04538888888888889,0.5853658536585366,0.7727272727272727,0.8181818181818182,0.6494845360824743,1.21875,1.4634146341463414,0.52698445,0.47301555
2023-usopen-1218,,12,0,0.45,0.63,0.03038888888888889,0.04988888888888889,0.6176470588235294,1.0,0.36363636363636365,0.45901639344262296,1.5,0.5185185185185185,0.999946,0.000054001808
2023-usopen-1219,,12,0,0.7020000000000026,0.47600000000000187,0.067,0.03527777777777778,0.6022727272727273,0.8235294117647058,0.6111111111111112,0.5494505494505495,1.7826086956521738,0.9047619047619048,0.997764,0.0022360086
2023-usopen-1220,,12,0,0.5439999999999986,0.5119999999999988,0.04822222222222222,0.16944444444444445,0.5454545454545454,0.6153846153846154,1.0,0.7241379310344828,0.9047619047619048,1.5,0.0027159604,0.99728405
2023-usopen-1221,,12,0,0.5239999999999977,0.52,0.14277777777777778,0.04761111111111111,0.6203703703703703,0.8181818181818182,0.7727272727272727,0.6261682242990654,0.9772727272727273,0.7083333333333334,0.9178785,0.08212149
2023-usopen-1222,,12,0,0.43399999999999894,0.4839999999999987,0.035,0.08472222222222223,0.4594594594594595,0.46153846153846156,0.8461538461538461,0.6909090909090909,0.4722222222222222,1.9411764705882353,0.0004789821,0.999521
2023-usopen-1223,,12,0,0.5980000000000011,0.41599999999999937,0.04033333333333333,0.05638888888888889,0.5945945945945946,0.5555555555555556,0.8888888888888888,0.6666666666666666,1.6666666666666667,1.5,0.12166214,0.87833786
2023-usopen-1224,,12,0,0.5979999999999973,0.6079999999999972,0.042944444444444445,0.04666666666666667,0.6216216216216216,0.8695652173913043,0.7727272727272727,0.5876288659793815,1.537037037037037,1.25,0.9424555,0.05754453
2023-usopen-1225,,12,0,0.5,0.42,0.2544444444444445,0.02666666666666667,0.6283783783783784,0.7368421052631579,0.7948717948717948,0.6363636363636364,1.6904761904761905,1.975,0.5718998,0.42810023
2023-usopen-1226,,12,0,0.5439999999999977,0.5460000000000024,0.030833333333333334,0.07433333333333333,0.6739130434782609,0.8620689655172413,0.75,0.6476190476190476,1.3,0.9310344827586207,0.9556951,0.044304907
2023-usopen-1227,,12,0,0.443999999999998,0.3580000000000007,0.019944444444444445,0.016944444444444446,0.5964912280701754,0.7727272727272727,0.9523809523809523,0.6627906976744186,0.6727272727272727,0.9487179487179487,0.1179242,0.8820758
2023-usopen-1228,,12,0,0.5560000000000015,0.5160000000000012,0.04327777777777778,0.20027777777777778,0.5416666666666666,0.45454545454545453,1.0,0.6268656716417911,0.3103448275862069,1.04,0.0011143908,0.99888563
2023-usopen-1230,,12,0,0.6020000000000038,0.5,0.005777777777777778,0.08888888888888889,0.6097560975609756,0.7575757575757576,0.71875,0.6028368794326241,0.5490196078431373,1.1694915254237288,0.21837123,0.7816288
2023-usopen-1231,,12,0,0.5639999999999984,0.4580000000000012,0.06166666666666667,0.03322222222222222,0.7307692307692307,0.9166666666666666,0.4166666666666667,0.4861111111111111,2.230769230769231,0.6206896551724138,0.999981,0.000019013882
2023-usopen-1232,,12,0,0.5319999999999988,0.723999999999998,0.043111111111111114,0.5441666666666667,0.5147058823529411,0.5,1.0,0.7,0.6818181818181818,1.5909090909090908,0.00028448648,0.9997155
2023-usopen-1301,,12,0,0.4060000000000018,0.6639999999999975,0.5452777777777778,0.07672222222222222,0.6818181818181818,0.8888888888888888,0.6666666666666666,0.5614035087719298,2.652173913043478,1.1666666666666667,0.99993956,0.00006043911
2023-usopen-1302,,12,0,0.45,0.56,0.0475,0.11527777777777778,0.6153846153846154,0.9285714285714286,0.6428571428571429,0.5238095238095238,2.3125,0.8275862068965517,0.9998046,0.00019538403
2023-usopen-1303,,12,0,0.5260000000000024,0.6439999999999977,0.14833333333333334,0.0938888888888889,0.6666666666666666,0.8461538461538461,0.7037037037037037,0.5700934579439252,1.5925925925925926,1.125,0.9876004,0.012399614
2023-usopen-1304,,12,0,0.7679999999999966,0.44,0.05577777777777778,0.2580555555555556,0.5444444444444444,0.7058823529411765,0.8333333333333334,0.5754716981132075,0.3793103448275862,0.5409836065573771,0.15166673,0.84833324
2023-usopen-1305,,12,0,0.55,0.45199999999999985,0.3477777777777778,0.07194444444444445,0.5686274509803921,0.7777777777777778,0.5,0.5,0.7142857142857143,0.41818181818181815,0.9960488,0.003951192
2023-usopen-1307,,12,0,0.5120000000000012,0.43200000000000016,0.035777777777777776,0.02727777777777778,0.5773195876288659,0.7222222222222222,0.8888888888888888,0.6344086021505376,0.7567567567567568,1.1063829787234043,0.10311581,0.8968842
2023-usopen-1308,,12,0,0.56,0.5160000000000021,0.043388888888888894,0.25083333333333335,0.5742574257425742,0.6842105263157895,0.8888888888888888,0.6588235294117647,0.8444444444444444,1.5217391304347827,0.011776894,0.9882231
2023-usopen-1309,,12,0,0.5360000000000024,0.45,0.04538888888888889,0.03038888888888889,0.5304347826086957,0.6111111111111112,0.7894736842105263,0.5742574257425742,0.7659574468085106,1.5277777777777777,0.029756892,0.9702431
2023-usopen-1310,,12,0,0.7020000000000032,0.5120000000000017,0.067,0.16944444444444445,0.5660377358490566,0.6521739130434783,0.7916666666666666,0.6739130434782609,0.7708333333333334,1.3428571428571427,0.037331443,0.96266854
2023-usopen-1311,,12,0,0.523999999999998,0.4839999999999982,0.14277777777777778,0.08472222222222223,0.5957446808510638,0.9375,0.6,0.5205479452054794,1.4814814814814814,0.6136363636363636,0.99934566,0.0006543398
2023-usopen-1312,,12,0,0.4160000000000014,0.5979999999999988,0.05638888888888889,0.042944444444444445,0.7101449275362319,0.9375,0.6470588235294118,0.5842696629213483,2.533333333333333,0.9393939393939394,0.99990726,0.00009274483
2023-usopen-1313,,12,0,0.42,0.5439999999999977,0.02666666666666667,0.030833333333333334,0.5671641791044776,0.7037037037037037,0.6428571428571429,0.6052631578947368,1.0909090909090908,1.2,0.71726984,0.28273016
2023-usopen-1314,,12,0,0.35800000000000076,0.5160000000000008,0.016944444444444446,0.20027777777777778,0.40425531914893614,0.3,1.0,0.723404255319149,0.24,1.4705882352941178,0.00011766513,0.99988234
2023-usopen-1315,,12,0,0.5080000000000011,0.6020000000000002,0.03105555555555556,0.005777777777777778,0.7962962962962963,1.0,0.6923076923076923,0.5487804878048781,3.0,0.5945945945945946,0.99999046,0.000009536743
2023-usopen-1316,,12,0,0.5639999999999975,0.7240000000000002,0.06166666666666667,0.5441666666666667,0.5737704918032787,0.6666666666666666,0.8636363636363636,0.6571428571428571,0.7241379310344828,0.9444444444444444,0.020890433,0.9791096
2023-usopen-1401,,12,0,0.4060000000000011,0.45,0.5452777777777778,0.0475,0.6666666666666666,0.9285714285714286,0.6428571428571429,0.5526315789473685,1.4090909090909092,0.88,0.9994135,0.0005865097
2023-usopen-1402,,12,0,0.5260000000000019,0.44,0.14833333333333334,0.2580555555555556,0.60431654676259,0.8260869565217391,0.7391304347826086,0.5766423357664233,1.2173913043478262,0.746268656716418,0.9467443,0.053255677
2023-usopen-1404,,12,0,0.4320000000000001,0.5160000000000021,0.02727777777777778,0.25083333333333335,0.5675675675675675,0.7777777777777778,0.8947368421052632,0.75,1.1944444444444444,1.8,0.022902455,0.9770976
2023-usopen-1405,,12,0,0.45,0.5119999999999987,0.03038888888888889,0.16944444444444445,0.5066666666666667,0.5,0.8461538461538461,0.6730769230769231,0.625,1.2272727272727273,0.0045913476,0.99540865
2023-usopen-1406,,12,0,0.5239999999999979,0.41600000000000187,0.14277777777777778,0.05638888888888889,0.6136363636363636,0.7,0.8421052631578947,0.625,0.6578947368421053,0.782608695652174,0.3438206,0.6561794
2023-usopen-1407,,12,0,0.42,0.5160000000000019,0.02666666666666667,0.20027777777777778,0.6081081081081081,0.7777777777777778,0.8947368421052632,0.6582278481012658,1.1333333333333333,1.1666666666666667,0.23001125,0.7699888
2023-usopen-1408,,12,0,0.5079999999999999,0.7239999999999976,0.03105555555555556,0.5441666666666667,0.5454545454545454,0.6666666666666666,0.9333333333333333,0.7213114754098361,1.0,2.1666666666666665,0.00060194236,0.99939805
2023-usopen-1501,,12,0,0.40600000000000125,0.5260000000000018,0.5452777777777778,0.14833333333333334,0.6265060240963856,1.0,0.6923076923076923,0.5625,0.8529411764705882,0.6285714285714286,0.99722165,0.0027783513
2023-usopen-1502,,12,0,0.55,0.5160000000000019,0.3477777777777778,0.25083333333333335,0.5232558139534884,0.6428571428571429,0.4,0.5180722891566265,0.65,0.8648648648648649,0.93192446,0.06807554
